date,speaker,district,unemployment_discussion_score,dissent_tone_score,is_dissent,unemployment_rate,num_turns,unemp_x_discussion,unemp_quartile
2017-02-01,lacker,Richmond,0.18698790571917662,0.24556940818992593,0,4.6,16,0.8601443663082123,Q1
2017-02-01,mester,Cleveland,0.2519605905960794,0.35305131866871076,0,4.6,4,1.1590187167419652,Q1
2017-02-01,rosengren,Boston,0.3089759840273476,0.3509506566474906,1,4.6,4,1.421289526525799,Q1
2017-02-01,williams,San Francisco,0.3090841331233298,0.38443779397801503,0,4.6,3,1.4217870123673169,Q1
2017-03-15,bullard,St. Louis,0.2414710654970851,0.3217005864460618,0,4.4,9,1.0624726881871747,Q1
2017-03-15,evans,Chicago,0.19844578910147345,0.2853324800926769,0,4.4,14,0.8731614720464833,Q1
2017-03-15,george,Kansas City,0.283226675874285,0.3801136582931881,0,4.4,3,1.2461973738468541,Q1
2017-03-15,harker,Philadelphia,0.2743886500913543,0.3716336666188643,0,4.4,4,1.207310060401959,Q1
2017-03-15,kaplan,Dallas,0.3000395468399848,0.36051534591436657,0,4.4,4,1.3201740060959333,Q1
2017-03-15,kashkari,Minneapolis,0.2894141027098811,0.37435404760578184,0,4.4,5,1.273422051923477,Q1
2017-03-15,lacker,Richmond,0.18709199871324944,0.23822126841900892,0,4.4,11,0.8232047943382976,Q1
2017-03-15,mester,Cleveland,0.2859971937095102,0.4080500381759998,0,4.4,3,1.2583876523218451,Q1
2017-03-15,rosengren,Boston,0.24223989499482057,0.3171453872328968,0,4.4,6,1.0658555379772106,Q1
2017-03-15,williams,San Francisco,0.20701503319893513,0.27805215926073734,0,4.4,9,0.9108661460753147,Q1
2017-05-03,bullard,St. Louis,0.21594165868788912,0.29436223761538527,0,4.4,15,0.9501432982267122,Q1
2017-05-03,evans,Chicago,0.2415569036157457,0.31063274912371264,0,4.4,8,1.062850375909281,Q1
2017-05-03,george,Kansas City,0.28802600835324343,0.38484810629497496,0,4.4,4,1.2673144367542712,Q1
2017-05-03,harker,Philadelphia,0.27222077422833396,0.32403258862682527,0,4.4,5,1.1977714066046696,Q1
2017-05-03,kaplan,Dallas,0.27960525046897683,0.3228316166763408,0,4.4,6,1.2302631020634982,Q1
2017-05-03,kashkari,Minneapolis,0.2451909211991186,0.2808443700679042,0,4.4,11,1.078840053276122,Q1
2017-05-03,mester,Cleveland,0.24025098809644066,0.32050470755376603,0,4.4,5,1.057104347624339,Q1
2017-05-03,rosengren,Boston,0.27447508310905155,0.3148412554868824,0,4.4,8,1.207690365679827,Q1
2017-05-03,williams,San Francisco,0.22968663293639366,0.3081334072286222,0,4.4,6,1.010621184920132,Q1
2017-06-14,bostic,Atlanta,0.269474596963914,0.364830249624916,0,4.3,3,1.1587407669448302,Q1
2017-06-14,bullard,St. Louis,0.24465626851345315,0.2907614858410569,0,4.3,10,1.0520219546078484,Q1
2017-06-14,evans,Chicago,0.26683275458895966,0.32154766673476687,0,4.3,11,1.1473808447325264,Q1
2017-06-14,george,Kansas City,0.2502386308648908,0.32934209342697074,0,4.3,5,1.0760261127190303,Q1
2017-06-14,harker,Philadelphia,0.19913773993530004,0.26606291064121085,0,4.3,8,0.8562922817217902,Q1
2017-06-14,kaplan,Dallas,0.2639647667692949,0.2875298539654172,0,4.3,8,1.1350484971079682,Q1
2017-06-14,kashkari,Minneapolis,0.2578957394391174,0.2940728637484958,0,4.3,6,1.1089516795882048,Q1
2017-06-14,mester,Cleveland,0.23036181618567778,0.28792642248367833,0,4.3,7,0.9905558095984144,Q1
2017-06-14,rosengren,Boston,0.2904918954812185,0.35627939242525497,0,4.3,6,1.2491151505692395,Q1
2017-06-14,williams,San Francisco,0.1893748441728086,0.26262577534407444,0,4.3,9,0.8143118299430769,Q1
2017-07-26,bostic,Atlanta,0.33044856086729857,0.4256154801007322,0,4.3,2,1.4209288117293837,Q1
2017-07-26,bullard,St. Louis,0.2833512159677476,0.3063580931559288,0,4.3,7,1.2184102286613145,Q1
2017-07-26,evans,Chicago,0.3091078719440464,0.40005684458366914,0,4.3,2,1.3291638493593994,Q1
2017-07-26,george,Kansas City,0.33444740029163716,0.3937706919782258,0,4.3,3,1.4381238212540397,Q1
2017-07-26,harker,Philadelphia,0.29906543349698844,0.38147283338140453,0,4.3,3,1.2859813640370503,Q1
2017-07-26,kaplan,Dallas,0.3095708747977728,0.3871085939742653,0,4.3,3,1.331154761630423,Q1
2017-07-26,kashkari,Minneapolis,0.24493100327929665,0.3044369378515312,0,4.3,7,1.0532033141009756,Q1
2017-07-26,mester,Cleveland,0.3076167406419223,0.40313134910711634,0,4.3,2,1.3227519847602658,Q1
2017-07-26,rosengren,Boston,0.2797220166226739,0.36659197530948473,0,4.3,4,1.2028046714774976,Q1
2017-07-26,williams,San Francisco,0.333795657927163,0.38351377579465207,0,4.3,2,1.4353213290868008,Q1
2017-09-20,bostic,Atlanta,0.247719719521567,0.30441937160298344,0,4.3,4,1.065194793942738,Q1
2017-09-20,bullard,St. Louis,0.23329942403547485,0.28128737790205827,0,4.3,13,1.0031875233525418,Q1
2017-09-20,evans,Chicago,0.19402281161677434,0.25969822661668174,0,4.3,18,0.8342980899521296,Q1
2017-09-20,george,Kansas City,0.3419849181324214,0.39667203075839047,0,4.3,2,1.4705351479694118,Q1
2017-09-20,harker,Philadelphia,0.19434584391396653,0.23013915679910862,0,4.3,5,0.835687128830056,Q1
2017-09-20,kaplan,Dallas,0.2618706254572174,0.28492418743946035,0,4.3,3,1.1260436894660348,Q1
2017-09-20,kashkari,Minneapolis,0.258431311268502,0.2858096214363502,0,4.3,5,1.1112546384545585,Q1
2017-09-20,mester,Cleveland,0.20823611691183871,0.2528589236826101,0,4.3,7,0.8954153027209064,Q1
2017-09-20,rosengren,Boston,0.2870689552132087,0.3135361796324787,0,4.3,3,1.2343965074167973,Q1
2017-09-20,williams,San Francisco,0.24705865017487497,0.28228178810872384,0,4.3,3,1.0623521957519624,Q1
2017-11-01,bostic,Atlanta,0.3217026896498484,0.3932589361577142,0,4.2,2,1.3511512965293633,Q1
2017-11-01,bullard,St. Louis,0.23779760349142043,0.27456952006589824,0,4.2,10,0.9987499346639659,Q1
2017-11-01,evans,Chicago,0.32722512413191074,0.40487172677648336,0,4.2,2,1.3743455213540252,Q1
2017-11-01,george,Kansas City,0.34496573656984375,0.42982887310806317,0,4.2,2,1.4488560935933439,Q1
2017-11-01,harker,Philadelphia,0.333242127936327,0.36980479679300016,0,4.2,2,1.3996169373325735,Q1
2017-11-01,kaplan,Dallas,0.3011026593599594,0.336494255430342,0,4.2,5,1.2646311693118295,Q1
2017-11-01,kashkari,Minneapolis,0.3054478015284743,0.3340928954370536,0,4.2,4,1.282880766419592,Q1
2017-11-01,mester,Cleveland,0.1921020413772311,0.25627096002631444,0,4.2,5,0.8068285737843707,Q1
2017-11-01,rosengren,Boston,0.3289997598016897,0.3557560730721901,0,4.2,5,1.381798991167097,Q1
2017-11-01,williams,San Francisco,0.27784798958071066,0.29419522718874247,0,4.2,3,1.1669615562389848,Q1
2017-12-13,bostic,Atlanta,0.2949321911823102,0.3987838555478329,0,4.1,2,1.2092219838474716,Q1
2017-12-13,bullard,St. Louis,0.1777878880006949,0.24632332778510055,0,4.1,14,0.728930340802849,Q1
2017-12-13,evans,Chicago,0.22200910491169093,0.2635858032101666,0,4.1,9,0.9102373301379327,Q1
2017-12-13,george,Kansas City,0.269072996998925,0.3329739562089705,0,4.1,4,1.1031992876955925,Q1
2017-12-13,harker,Philadelphia,0.23151473708894596,0.300297269293416,0,4.1,5,0.9492104220646783,Q1
2017-12-13,kaplan,Dallas,0.2456203975833857,0.3086829232634725,0,4.1,7,1.0070436300918812,Q1
2017-12-13,kashkari,Minneapolis,0.2462140977344345,0.2840470571751107,0,4.1,8,1.0094778007111813,Q1
2017-12-13,mester,Cleveland,0.3393388297959795,0.4085523349910708,0,4.1,2,1.391289202163516,Q1
2017-12-13,rosengren,Boston,0.3664340397104424,0.441090429122747,0,4.1,2,1.5023795628128138,Q1
2017-12-13,williams,San Francisco,0.21941639535239607,0.2631555102808196,0,4.1,12,0.8996072209448238,Q1
