,Clean Names,Greeting,Position,date,bucket_1,bucket_2,bucket_3,bucket_4
506,Balles,Mr,president,19770215,1,0,0,0
507,Black,Mr,president,19770215,1,0,0,0
508,Coldwell,Mr,president,19770215,1,0,0,0
509,Gardner,Mr,governor,19770215,1,0,0,0
510,Jackson,Mr,governor,19770215,1,0,0,0
511,Kimbrel,Mr,president,19770215,1,0,0,0
512,Lilly,Mr,governor,19770215,1,0,0,0
513,Partee,Mr,governor,19770215,1,0,0,0
514,Wallich,Mr,governor,19770215,1,0,0,0
515,Winn,Mr,president,19770215,1,0,0,0
516,Baughman,Mr,president,19770215,1,0,0,0
517,Guffey,Mr,president,19770215,1,0,0,0
518,Mayo,Mr,president,19770215,1,0,0,0
519,Morris,Mr,president,19770215,1,0,0,0
520,Eastburn,Mr,president,19770215,1,0,0,0
521,Roos,Mr,president,19770215,1,0,0,0
522,Broida,Mr,secretary,19770215,0,0,1,0
523,Altman,Mr,deputy secretary,19770215,0,0,1,0
524,Bernard,Mr,assistant secretary,19770215,0,0,1,0
525,Oconnell,Mr,general counsel,19770215,0,0,0,1
526,Axilrod,Mr,economist,19770215,0,0,0,1
527,Brandt,Mr,associate economist,19770215,0,0,0,1
528,Davis,Mr,associate economist,19770215,0,0,0,1
529,Keran,Mr,associate economist,19770215,0,0,0,1
530,Kichline,Mr,associate economist,19770215,0,0,0,1
531,Parthemos,Mr,associate economist,19770215,0,0,0,1
532,Reynolds,Mr,associate economist,19770215,0,0,0,1
533,Zeisel,Mr,associate economist,19770215,0,0,0,1
534,Holmes,Mr,manager system open market account,19770215,0,0,0,0
535,Pardee,Mr,deputy manager for foreign operations,19770215,0,0,0,0
536,Sternlight,Mr,deputy manager for domestic operations,19770215,0,0,0,0
537,Coyne,Mr,assistant to the board of governors,19770215,0,0,0,0
538,Keir,Mr,assistant to the board of governors,19770215,0,0,0,0
539,Ettin,Mr,associate director,19770215,0,0,0,1
540,Truman,Mr,associate adviser,19770215,0,0,0,0
541,Farar,Ms,economist,19770215,0,0,0,1
542,Deck,Ms,staff assistant,19770215,0,0,0,1
543,Van nice,Mr,first vice president,19770215,0,1,0,0
544,Balbach,Mr,senior vice president,19770215,0,1,0,0
545,Boehne,Mr,senior vice president,19770215,0,1,0,0
546,Davis,Mr,senior vice president,19770215,0,1,0,0
547,Scheld,Mr,senior vice president,19770215,0,1,0,0
548,Davis,Mr,vice president,19770215,0,1,0,0
549,Green,Mr,vice president,19770215,0,1,0,0
550,Mcnees,Mr,assistant vice president,19770215,0,1,0,0
551,Kareken,Mr,economic adviser,19770215,0,0,0,1
552,Hill,Mr,senior economist,19770215,0,0,0,1
553,Burns,Mr,chairman,19770315,1,0,0,0
554,Volcker,Mr,vice chairman,19770315,1,0,0,0
555,Coldwell,Mr,president,19770315,1,0,0,0
556,Gardner,Mr,governor,19770315,1,0,0,0
557,Guffey,Mr,president,19770315,1,0,0,0
558,Jackson,Mr,governor,19770315,1,0,0,0
559,Lilly,Mr,governor,19770315,1,0,0,0
560,Mayo,Mr,president,19770315,1,0,0,0
561,Morris,Mr,president,19770315,1,0,0,0
562,Partee,Mr,governor,19770315,1,0,0,0
563,Roos,Mr,president,19770315,1,0,0,0
564,Wallich,Mr,governor,19770315,1,0,0,0
565,Balles,Mr,president,19770315,1,0,0,0
566,Baughman,Mr,president,19770315,1,0,0,0
567,Eastburn,Mr,president,19770315,1,0,0,0
568,Winn,Mr,president,19770315,1,0,0,0
569,Black,Mr,president,19770315,1,0,0,0
570,Kimbrel,Mr,president,19770315,1,0,0,0
571,Broida,Mr,secretary,19770315,0,0,1,0
572,Altman,Mr,deputy secretary,19770315,0,0,1,0
573,Bernard,Mr,assistant secretary,19770315,0,0,1,0
574,Oconnell,Mr,general counsel,19770315,0,0,0,1
575,Axilrod,Mr,economist,19770315,0,0,0,1
576,Balbach,Mr,associate economist,19770315,0,0,0,1
577,T Davis,Mr,associate economist,19770315,0,0,0,1
578,Ettin,Mr,associate economist,19770315,0,0,0,1
579,Kichline,Mr,associate economist,19770315,0,0,0,1
580,Reynolds,Mr,associate economist,19770315,0,0,0,1
581,Scheld,Mr,associate economist,19770315,0,0,0,1
582,Truman,Mr,associate economist,19770315,0,0,0,1
583,Zeisel,Mr,associate economist,19770315,0,0,0,1
584,Holmes,Mr,manager system open market account,19770315,0,0,0,0
585,Pardee,Mr,deputy manager for foreign operations,19770315,0,0,0,0
586,Sternlight,Mr,deputy manager for domestic operations,19770315,0,0,0,0
587,Hudson,Mr,assistant to the chairman,19770315,0,0,0,0
588,Coyne,Mr,assistant to the board of governors,19770315,0,0,0,0
589,Keir,Mr,assistant to the board of governors,19770315,0,0,0,0
590,Farar,Ms,economist,19770315,0,0,0,1
591,Deck,Ms,staff assistant,19770315,0,0,0,1
592,Van nice,Mr,first vice president,19770315,0,1,0,0
593,Boehne,Mr,senior vice president,19770315,0,1,0,0
594,Davis,Mr,senior vice president,19770315,0,1,0,0
595,Parthemos,Mr,senior vice president,19770315,0,1,0,0
596,Brandt,Mr,vice president,19770315,0,1,0,0
597,Burns,Mr,vice president,19770315,0,1,0,0
598,Fieleke,Mr,vice president,19770315,0,1,0,0
599,Fousek,Mr,vice president,19770315,0,1,0,0
600,Keran,Mr,vice president,19770315,0,1,0,0
601,Kareken,Mr,economic adviser,19770315,0,0,0,1
602,Meek,Mr,monetary adviser,19770315,0,0,0,0
603,Burns,Mr,chairman,19770419,1,0,0,0
604,Volcker,Mr,vice chairman,19770419,1,0,0,0
605,Coldwell,Mr,president,19770419,1,0,0,0
606,Gardner,Mr,governor,19770419,1,0,0,0
607,Guffey,Mr,president,19770419,1,0,0,0
608,Jackson,Mr,governor,19770419,1,0,0,0
609,Lilly,Mr,governor,19770419,1,0,0,0
610,Mayo,Mr,president,19770419,1,0,0,0
611,Morris,Mr,president,19770419,1,0,0,0
612,Partee,Mr,governor,19770419,1,0,0,0
613,Roos,Mr,president,19770419,1,0,0,0
614,Wallich,Mr,governor,19770419,1,0,0,0
615,Baughman,Mr,president,19770419,1,0,0,0
616,Eastburn,Mr,president,19770419,1,0,0,0
617,Winn,Mr,president,19770419,1,0,0,0
618,Black,Mr,president,19770419,1,0,0,0
619,Kimbrel,Mr,president,19770419,1,0,0,0
620,Willes,Mr,president,19770419,1,0,0,0
621,Broida,Mr,secretary,19770419,0,0,1,0
622,Altman,Mr,deputy secretary,19770419,0,0,1,0
623,Bernard,Mr,assistant secretary,19770419,0,0,1,0
624,Oconnell,Mr,general counsel,19770419,0,0,0,1
625,Axilrod,Mr,economist,19770419,0,0,0,1
626,Balbach,Mr,associate economist,19770419,0,0,0,1
627,R Davis,Mr,associate economist,19770419,0,0,0,1
628,T Davis,Mr,associate economist,19770419,0,0,0,1
629,Ettin,Mr,associate economist,19770419,0,0,0,1
630,Kichline,Mr,associate economist,19770419,0,0,0,1
631,Reynolds,Mr,associate economist,19770419,0,0,0,1
632,Scheld,Mr,associate economist,19770419,0,0,0,1
633,Truman,Mr,associate economist,19770419,0,0,0,1
634,Zeisel,Mr,associate economist,19770419,0,0,0,1
635,Pardee,Mr,deputy manager for foreign operations,19770419,0,0,0,0
636,Sternlight,Mr,deputy manager for domestic operations,19770419,0,0,0,0
637,Hudson,Mr,assistant to the chairman,19770419,0,0,0,0
638,Coyne,Mr,assistant to the board of governors,19770419,0,0,0,0
639,Keir,Mr,assistant to the board of governors,19770419,0,0,0,0
640,Farar,Ms,economist,19770419,0,0,0,1
641,Deck,Ms,staff assistant,19770419,0,0,0,1
642,Boehne,Mr,senior vice president,19770419,0,1,0,0
643,J Davis,Mr,senior vice president,19770419,0,1,0,0
644,Eisenmenger,Mr,senior vice president,19770419,0,1,0,0
645,Brandt,Mr,vice president,19770419,0,1,0,0
646,Broaddus,Mr,vice president,19770419,0,1,0,0
647,Burns,Mr,vice president,19770419,0,1,0,0
648,Keran,Mr,vice president,19770419,0,1,0,0
649,Sandberg,Mr,assistant vice president,19770419,0,1,0,0
650,Kareken,Mr,economic adviser,19770419,0,0,0,1
651,Burns,Mr,chairman,19770517,1,0,0,0
652,Volcker,Mr,vice chairman,19770517,1,0,0,0
653,Coldwell,Mr,president,19770517,1,0,0,0
654,Gardner,Mr,governor,19770517,1,0,0,0
655,Guffey,Mr,president,19770517,1,0,0,0
656,Jackson,Mr,governor,19770517,1,0,0,0
657,Lilly,Mr,governor,19770517,1,0,0,0
658,Mayo,Mr,president,19770517,1,0,0,0
659,Morris,Mr,president,19770517,1,0,0,0
660,Partee,Mr,governor,19770517,1,0,0,0
661,Roos,Mr,president,19770517,1,0,0,0
662,Wallich,Mr,governor,19770517,1,0,0,0
663,Balles,Mr,president,19770517,1,0,0,0
664,Baughman,Mr,president,19770517,1,0,0,0
665,Eastburn,Mr,president,19770517,1,0,0,0
666,Winn,Mr,president,19770517,1,0,0,0
667,Black,Mr,president,19770517,1,0,0,0
668,Kimbrel,Mr,president,19770517,1,0,0,0
669,Willes,Mr,president,19770517,1,0,0,0
670,Broida,Mr,secretary,19770517,0,0,1,0
671,Altman,Mr,deputy secretary,19770517,0,0,1,0
672,Bernard,Mr,assistant secretary,19770517,0,0,1,0
673,Oconnell,Mr,general counsel,19770517,0,0,0,1
674,Axilrod,Mr,economist,19770517,0,0,0,1
675,Balbach,Mr,associate economist,19770517,0,0,0,1
676,T Davis,Mr,associate economist,19770517,0,0,0,1
677,Ettin,Mr,associate economist,19770517,0,0,0,1
678,Kichline,Mr,associate economist,19770517,0,0,0,1
679,Reynolds,Mr,associate economist,19770517,0,0,0,1
680,Scheld,Mr,associate economist,19770517,0,0,0,1
681,Truman,Mr,associate economist,19770517,0,0,0,1
682,Zeisel,Mr,associate economist,19770517,0,0,0,1
683,Holmes,Mr,manager system open market account,19770517,0,0,0,0
684,Pardee,Mr,deputy manager for foreign operations,19770517,0,0,0,0
685,Sternlight,Mr,deputy manager for domestic operations,19770517,0,0,0,0
686,Hudson,Mr,assistant to the chairman,19770517,0,0,0,0
687,Coyne,Mr,assistant to the board of governors,19770517,0,0,0,0
688,Keir,Mr,assistant to the board of governors,19770517,0,0,0,0
689,Farar,Ms,economist,19770517,0,0,0,1
690,Deck,Ms,staff assistant,19770517,0,0,0,1
691,J Davis,Mr,senior vice president,19770517,0,1,0,0
692,Eisenmenger,Mr,senior vice president,19770517,0,1,0,0
693,Parthemos,Mr,senior vice president,19770517,0,1,0,0
694,Brandt,Mr,vice president,19770517,0,1,0,0
695,Burns,Mr,vice president,19770517,0,1,0,0
696,Fousek,Mr,vice president,19770517,0,1,0,0
697,Kaminow,Mr,vice president,19770517,0,1,0,0
698,Keran,Mr,vice president,19770517,0,1,0,0
699,Tschinkel,Mr,assistant vice president,19770517,0,1,0,0
700,Kareken,Mr,economic adviser,19770517,0,0,0,1
701,Burns,Mr,chairman,19770621,1,0,0,0
702,Volcker,Mr,vice chairman,19770621,1,0,0,0
703,Coldwell,Mr,president,19770621,1,0,0,0
704,Gardner,Mr,governor,19770621,1,0,0,0
705,Guffey,Mr,president,19770621,1,0,0,0
706,Jackson,Mr,governor,19770621,1,0,0,0
707,Lilly,Mr,governor,19770621,1,0,0,0
708,Mayo,Mr,president,19770621,1,0,0,0
709,Morris,Mr,president,19770621,1,0,0,0
710,Partee,Mr,governor,19770621,1,0,0,0
711,Roos,Mr,president,19770621,1,0,0,0
712,Wallich,Mr,governor,19770621,1,0,0,0
713,Balles,Mr,president,19770621,1,0,0,0
714,Baughman,Mr,president,19770621,1,0,0,0
715,Eastburn,Mr,president,19770621,1,0,0,0
716,Winn,Mr,president,19770621,1,0,0,0
717,Black,Mr,president,19770621,1,0,0,0
718,Willes,Mr,president,19770621,1,0,0,0
719,Altman,Mr,deputy secretary,19770621,0,0,1,0
720,Bernard,Mr,assistant secretary,19770621,0,0,1,0
721,Oconnell,Mr,general counsel,19770621,0,0,0,1
722,Guy,Mr,deputy general counsel,19770621,0,0,1,0
723,Balbach,Mr,associate economist,19770621,0,0,0,1
724,R Davis,Mr,associate economist,19770621,0,0,0,1
725,T Davis,Mr,associate economist,19770621,0,0,0,1
726,Kichline,Mr,associate economist,19770621,0,0,0,1
727,Scheld,Mr,associate economist,19770621,0,0,0,1
728,Truman,Mr,associate economist,19770621,0,0,0,1
729,Zeisel,Mr,associate economist,19770621,0,0,0,1
730,Holmes,Mr,manager system open market account,19770621,0,0,0,0
731,Hudson,Mr,assistant to the chairman,19770621,0,0,0,0
732,Keir,Mr,assistant to the board of governors,19770621,0,0,0,0
733,Obrien,Mr,special assistant to the board of governors,19770621,0,0,0,0
734,Gemmill,Mr,associate director,19770621,0,0,0,1
735,Farar,Ms,economist,19770621,0,0,0,1
736,Deck,Ms,staff assistant,19770621,0,0,0,1
737,Fossum,Mr,first vice president,19770621,0,1,0,0
738,Smoot,Mr,first vice president,19770621,0,1,0,0
739,Boehne,Mr,senior vice president,19770621,0,1,0,0
740,J Davis,Mr,senior vice president,19770621,0,1,0,0
741,Eisenmenger,Mr,senior vice president,19770621,0,1,0,0
742,Brandt,Mr,vice president,19770621,0,1,0,0
743,Broaddus,Mr,vice president,19770621,0,1,0,0
744,Burns,Mr,vice president,19770621,0,1,0,0
745,Sims,Mr,vice president,19770621,0,1,0,0
746,Willey,Mr,vice president,19770621,0,1,0,0
747,Meek,Mr,monetary adviser,19770621,0,0,0,0
748,Kareken,Mr,economic adviser,19770621,0,0,0,1
749,Ozog,Mr,manager,19770621,0,0,0,1
750,Burns,Mr,chairman,19770719,1,0,0,0
751,Volcker,Mr,vice chairman,19770719,1,0,0,0
752,Coldwell,Mr,president,19770719,1,0,0,0
753,Gardner,Mr,governor,19770719,1,0,0,0
754,Guffey,Mr,president,19770719,1,0,0,0
755,Jackson,Mr,governor,19770719,1,0,0,0
756,Lilly,Mr,governor,19770719,1,0,0,0
757,Mayo,Mr,president,19770719,1,0,0,0
758,Morris,Mr,president,19770719,1,0,0,0
759,Partee,Mr,governor,19770719,1,0,0,0
760,Roos,Mr,president,19770719,1,0,0,0
761,Wallich,Mr,governor,19770719,1,0,0,0
762,Balles,Mr,president,19770719,1,0,0,0
763,Baughman,Mr,president,19770719,1,0,0,0
764,Eastburn,Mr,president,19770719,1,0,0,0
765,Winn,Mr,president,19770719,1,0,0,0
766,Black,Mr,president,19770719,1,0,0,0
767,Kimbrel,Mr,president,19770719,1,0,0,0
768,Willes,Mr,president,19770719,1,0,0,0
769,Broida,Mr,secretary,19770719,0,0,1,0
770,Altman,Mr,deputy secretary,19770719,0,0,1,0
771,Bernard,Mr,assistant secretary,19770719,0,0,1,0
772,Tuttle,Mr,assistant general counsel,19770719,0,0,0,1
773,Axilrod,Mr,economist,19770719,0,0,0,1
774,Balbach,Mr,associate economist,19770719,0,0,0,1
775,T Davis,Mr,associate economist,19770719,0,0,0,1
776,Eisenmenger,Mr,associate economist,19770719,0,0,0,1
777,Ettin,Mr,associate economist,19770719,0,0,0,1
778,Kichline,Mr,associate economist,19770719,0,0,0,1
779,Reynolds,Mr,associate economist,19770719,0,0,0,1
780,Scheld,Mr,associate economist,19770719,0,0,0,1
781,Truman,Mr,associate economist,19770719,0,0,0,1
782,Zeisel,Mr,associate economist,19770719,0,0,0,1
783,Holmes,Mr,manager system open market account,19770719,0,0,0,0
784,Pardee,Mr,deputy manager for foreign operations,19770719,0,0,0,0
785,Sternlight,Mr,deputy manager for domestic operations,19770719,0,0,0,0
786,Hudson,Mr,assistant to the chairman,19770719,0,0,0,0
787,Coyne,Mr,assistant to the board of governors,19770719,0,0,0,0
788,Keir,Mr,assistant to the board of governors,19770719,0,0,0,0
789,Farar,Ms,economist,19770719,0,0,0,1
790,Deck,Ms,staff assistant,19770719,0,0,0,1
791,J Davis,Mr,senior vice president,19770719,0,1,0,0
792,Parthemos,Mr,senior vice president,19770719,0,1,0,0
793,Brandt,Mr,vice president,19770719,0,1,0,0
794,Fousek,Mr,vice president,19770719,0,1,0,0
795,Green,Mr,vice president,19770719,0,1,0,0
796,Kaminow,Mr,vice president,19770719,0,1,0,0
797,Bisignano,Mr,assistant vice president,19770719,0,1,0,0
798,Kareken,Mr,economic adviser,19770719,0,0,0,1
799,Lovett,Ms,securities trading officer,19770719,0,0,0,0
800,Burns,Mr,chairman,19770816,1,0,0,0
801,Volcker,Mr,vice chairman,19770816,1,0,0,0
802,Coldwell,Mr,president,19770816,1,0,0,0
803,Gardner,Mr,governor,19770816,1,0,0,0
804,Guffey,Mr,president,19770816,1,0,0,0
805,Jackson,Mr,governor,19770816,1,0,0,0
806,Lilly,Mr,governor,19770816,1,0,0,0
807,Mayo,Mr,president,19770816,1,0,0,0
808,Morris,Mr,president,19770816,1,0,0,0
809,Partee,Mr,governor,19770816,1,0,0,0
810,Roos,Mr,president,19770816,1,0,0,0
811,Wallich,Mr,governor,19770816,1,0,0,0
812,Balles,Mr,president,19770816,1,0,0,0
813,Baughman,Mr,president,19770816,1,0,0,0
814,Eastburn,Mr,president,19770816,1,0,0,0
815,Winn,Mr,president,19770816,1,0,0,0
816,Kimbrel,Mr,president,19770816,1,0,0,0
817,Altman,Mr,deputy secretary,19770816,0,0,1,0
818,Bernard,Mr,assistant secretary,19770816,0,0,1,0
819,Oconnell,Mr,general counsel,19770816,0,0,0,1
820,Axilrod,Mr,economist,19770816,0,0,0,1
821,R Davis,Mr,associate economist,19770816,0,0,0,1
822,T Davis,Mr,associate economist,19770816,0,0,0,1
823,Eisenmenger,Mr,associate economist,19770816,0,0,0,1
824,Kichline,Mr,associate economist,19770816,0,0,0,1
825,Reynolds,Mr,associate economist,19770816,0,0,0,1
826,Scheld,Mr,associate economist,19770816,0,0,0,1
827,Truman,Mr,associate economist,19770816,0,0,0,1
828,Zeisel,Mr,associate economist,19770816,0,0,0,1
829,Pardee,Mr,deputy manager for foreign operations,19770816,0,0,0,0
830,Sternlight,Mr,deputy manager for domestic operations,19770816,0,0,0,0
831,Hudson,Mr,assistant to the chairman,19770816,0,0,0,0
832,Coyne,Mr,assistant to the board of governors,19770816,0,0,0,0
833,Keir,Mr,assistant to the board of governors,19770816,0,0,0,0
834,Farar,Ms,economist,19770816,0,0,0,1
835,Klaput,Ms,open market secretariat,19770816,0,0,0,1
836,Rankin,Mr,first vice president,19770816,0,1,0,0
837,Van Nice,Mr,first vice president,19770816,0,1,0,0
838,J Davis,Mr,senior vice president,19770816,0,1,0,0
839,Brandt,Mr,vice president,19770816,0,1,0,0
840,Broaddus,Mr,vice president,19770816,0,1,0,0
841,Burns,Mr,vice president,19770816,0,1,0,0
842,Hoskins,Mr,vice president,19770816,0,1,0,0
843,Keran,Mr,vice president,19770816,0,1,0,0
844,Karnosky,Mr,vice president,19770816,0,1,0,0
845,Kareken,Mr,economic adviser,19770816,0,0,0,1
846,Hill,Mr,senior economist,19770816,0,0,0,1
847,Burns,Mr,chairman,19770920,1,0,0,0
848,Volcker,Mr,vice chairman,19770920,1,0,0,0
849,Coldwell,Mr,president,19770920,1,0,0,0
850,Gardner,Mr,governor,19770920,1,0,0,0
851,Guffey,Mr,president,19770920,1,0,0,0
852,Jackson,Mr,governor,19770920,1,0,0,0
853,Lilly,Mr,governor,19770920,1,0,0,0
854,Mayo,Mr,president,19770920,1,0,0,0
855,Morris,Mr,president,19770920,1,0,0,0
856,Partee,Mr,governor,19770920,1,0,0,0
857,Roos,Mr,president,19770920,1,0,0,0
858,Wallich,Mr,governor,19770920,1,0,0,0
859,Balles,Mr,president,19770920,1,0,0,0
860,Baughman,Mr,president,19770920,1,0,0,0
861,Eastburn,Mr,president,19770920,1,0,0,0
862,Winn,Mr,president,19770920,1,0,0,0
863,Black,Mr,president,19770920,1,0,0,0
864,Kimbrel,Mr,president,19770920,1,0,0,0
865,Willes,Mr,president,19770920,1,0,0,0
866,Broida,Mr,secretary,19770920,0,0,1,0
867,Altmann,Mr,deputy secretary,19770920,0,0,1,0
868,Bernard,Mr,assistant secretary,19770920,0,0,1,0
869,Oconnell,Mr,general counsel,19770920,0,0,0,1
870,Axilrod,Mr,economist,19770920,0,0,0,1
871,Balbach,Mr,associate economist,19770920,0,0,0,1
872,T Davis,Mr,associate economist,19770920,0,0,0,1
873,Eisenmenger,Mr,associate economist,19770920,0,0,0,1
874,Ettin,Mr,associate economist,19770920,0,0,0,1
875,Kichline,Mr,associate economist,19770920,0,0,0,1
876,Reynolds,Mr,associate economist,19770920,0,0,0,1
877,Scheld,Mr,associate economist,19770920,0,0,0,1
878,Truman,Mr,associate economist,19770920,0,0,0,1
879,Holmes,Mr,manager,19770920,0,0,0,1
880,Pardee,Mr,deputy manager for foreign operations,19770920,0,0,0,0
881,Sternlight,Mr,deputy manager for domestic operations,19770920,0,0,0,0
882,Hudson,Mr,assistant to the chairman,19770920,0,0,0,0
883,Coyne,Mr,assistant to the board of governors,19770920,0,0,0,0
884,Keir,Mr,assistant to the board of governors,19770920,0,0,0,0
885,Farar,Ms,economist,19770920,0,0,0,1
886,Klaput,Ms,open market secretariat,19770920,0,0,0,1
887,J Davis,Mr,senior vice president,19770920,0,1,0,0
888,Parthemos,Mr,senior vice president,19770920,0,1,0,0
889,Brandt,Mr,vice president,19770920,0,1,0,0
890,Burns,Mr,vice president,19770920,0,1,0,0
891,Fousek,Mr,vice president,19770920,0,1,0,0
892,Kaminow,Mr,vice president,19770920,0,1,0,0
893,Keran,Mr,vice president,19770920,0,1,0,0
894,Kareken,Mr,economic adviser,19770920,0,0,0,1
895,Clarkin,Ms,securities trading officer,19770920,0,0,0,0
896,Burns,Mr,chairman,19771018,1,0,0,0
897,Volcker,Mr,vice chairman,19771018,1,0,0,0
898,Coldwell,Mr,president,19771018,1,0,0,0
899,Gardner,Mr,governor,19771018,1,0,0,0
900,Guffey,Mr,president,19771018,1,0,0,0
901,Jackson,Mr,governor,19771018,1,0,0,0
902,Lilly,Mr,governor,19771018,1,0,0,0
903,Mayo,Mr,president,19771018,1,0,0,0
904,Morris,Mr,president,19771018,1,0,0,0
905,Partee,Mr,governor,19771018,1,0,0,0
906,Roos,Mr,president,19771018,1,0,0,0
907,Wallich,Mr,governor,19771018,1,0,0,0
908,Balles,Mr,president,19771018,1,0,0,0
909,Baughman,Mr,president,19771018,1,0,0,0
910,Winn,Mr,president,19771018,1,0,0,0
911,Black,Mr,president,19771018,1,0,0,0
912,Kimbrel,Mr,president,19771018,1,0,0,0
913,Willes,Mr,president,19771018,1,0,0,0
914,Broida,Mr,secretary,19771018,0,0,1,0
915,Altmann,Mr,deputy secretary,19771018,0,0,1,0
916,Bernard,Mr,assistant secretary,19771018,0,0,1,0
917,Oconnell,Mr,general counsel,19771018,0,0,0,1
918,Axilrod,Mr,economist,19771018,0,0,0,1
919,Balbach,Mr,associate economist,19771018,0,0,0,1
920,R Davis,Mr,associate economist,19771018,0,0,0,1
921,T Davis,Mr,associate economist,19771018,0,0,0,1
922,Ettin,Mr,associate economist,19771018,0,0,0,1
923,Kichline,Mr,associate economist,19771018,0,0,0,1
924,Reynolds,Mr,associate economist,19771018,0,0,0,1
925,Scheld,Mr,associate economist,19771018,0,0,0,1
926,Truman,Mr,associate economist,19771018,0,0,0,1
927,Zeisel,Mr,associate economist,19771018,0,0,0,1
928,Pardee,Mr,deputy manager for foreign operations,19771018,0,0,0,0
929,Sternlight,Mr,deputy manager for domestic operations,19771018,0,0,0,0
